,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,404 Not Found: No data found, symbol may be delisted,404 Not Found: Timestamp data missing.,Loss or Gain
239,239,2020-08-01,225.0,243.539993,224.460007,239.929993,238.994141,31526600.0,ACN,,,,6.739920841444599
240,240,2020-09-01,238.490005,247.820007,210.419998,225.990005,225.108521,48333500.0,ACN,,,,-5.810023092861091
241,241,2020-10-01,227.360001,234.710007,212.449997,216.910004,216.063934,37834400.0,ACN,,,,-4.017877250810279
242,242,2020-11-01,219.169998,250.910004,218.320007,249.089996,249.089996,35382000.0,ACN,,,,14.8356421587637
243,243,2020-12-01,251.50999500000003,271.179993,243.550003,261.209991,261.209991,45455800.0,ACN,,,,4.865709259556128
244,244,2021-01-01,,,,,,,ACN,,,,
245,245,2017-01-01,36.439999,40.279999,36.18,40.209999,39.185768,133722300.0,ATVI,,,,
246,246,2017-02-01,40.32,47.639999,38.93,45.130001,43.980446,229502900.0,ATVI,,,,12.23576752638068
247,247,2017-03-01,45.470001,50.400002,45.18,49.860001,48.589958,166798300.0,ATVI,,,,10.480832916445088
248,248,2017-04-01,49.860001,52.279999,48.41,52.25,51.230831,82634700.0,ATVI,,,,4.793419478671898
249,249,2017-05-01,52.630001,60.130001,52.32,58.580002,57.437363,151715500.0,ATVI,,,,12.114836363636364
250,250,2017-06-01,58.810001,61.580002,55.41,57.57,56.44706,168402500.0,ATVI,,,,-1.724141286304497
251,251,2017-07-01,57.77,63.189999,55.860001,61.779999,60.574940000000005,110004100.0,ATVI,,,,7.312834809796763
252,252,2017-08-01,62.259998,66.58000200000001,59.77,65.559998,64.281204,135825400.0,ATVI,,,,6.118483426974476
253,253,2017-09-01,65.660004,66.5,61.32,64.510002,63.25169399999999,124818200.0,ATVI,,,,-1.6015802807071366
254,254,2017-10-01,64.41999799999999,66.029999,60.360001,65.489998,64.21257800000001,118285500.0,ATVI,,,,1.519138071023467
255,255,2017-11-01,65.690002,67.029999,60.099998,62.400002,61.18285,134620800.0,ATVI,,,,-4.718271635922174
256,256,2017-12-01,61.959999,67.400002,57.290001,63.32,62.084908,115833300.0,ATVI,,,,1.4743557219757775
257,257,2018-01-01,63.540001,74.940002,63.369999,74.129997,72.68405200000001,121867900.0,ATVI,,,,17.072010423247004
258,258,2018-02-01,73.480003,74.82,63.32,73.129997,71.703552,140097700.0,ATVI,,,,-1.3489815735457267
259,259,2018-03-01,73.160004,79.629997,64.449997,67.459999,66.14415,161089300.0,ATVI,,,,-7.753313595787521
260,260,2018-04-01,66.800003,69.010002,63.52,66.349998,65.39119000000001,108591600.0,ATVI,,,,-1.6454210146074817
261,261,2018-05-01,66.150002,73.5,64.059998,70.910004,69.8853,133613600.0,ATVI,,,,6.872654314171949
262,262,2018-06-01,71.41999799999999,79.25,70.769997,76.32,75.217117,107330900.0,ATVI,,,,7.629383295479708
263,263,2018-07-01,75.360001,81.639999,71.790001,73.41999799999999,72.359024,108609200.0,ATVI,,,,-3.7997929769392043
264,264,2018-08-01,73.769997,75.769997,68.220001,72.099998,71.058098,159715900.0,ATVI,,,,-1.7978752873297452
265,265,2018-09-01,72.129997,83.75,71.0,83.190002,81.98784599999999,124807800.0,ATVI,,,,15.38142067632236
266,266,2018-10-01,84.18,84.68,63.400002,69.050003,68.052177,190721400.0,ATVI,,,,-16.997233633916732
267,267,2018-11-01,69.480003,70.290001,46.830002,49.880001,49.159199,245718000.0,ATVI,,,,-27.762492638848986
268,268,2018-12-01,51.0,51.439999,43.709999,46.57,45.897026,236285100.0,ATVI,,,,-6.6359280947087385
269,269,2019-01-01,45.25,51.490002,44.470001,47.240002,46.55735,206630200.0,ATVI,,,,1.4386987330899648
270,270,2019-02-01,47.189999,48.09,39.849998,42.139999,41.531044,387606900.0,ATVI,,,,-10.795941541238703
271,271,2019-03-01,42.599998,48.830002,40.889999,45.529999,44.872059,218645800.0,ATVI,,,,8.044613385016913
272,272,2019-04-01,46.5,48.98,43.959999,48.209999,47.895,136821800.0,ATVI,,,,5.8862289893746915
273,273,2019-05-01,48.349998,49.830002,41.84,43.369999,43.086624,192861700.0,ATVI,,,,-10.0394111188428
274,274,2019-06-01,43.32,47.73,42.099998,47.200001,46.891602,137536400.0,ATVI,,,,8.830993978118377
275,275,2019-07-01,47.880001,49.93,44.810001,48.740002,48.421543,115103300.0,ATVI,,,,3.262713913925545
276,276,2019-08-01,48.93,52.220001,44.91,50.599998,50.269386,167615300.0,ATVI,,,,3.816159055553593
277,277,2019-09-01,50.48,57.52,50.43,52.919998,52.574226,149699100.0,ATVI,,,,4.584980418378673
278,278,2019-10-01,53.34,56.459999,50.25,56.029999,55.663906,172907700.0,ATVI,,,,5.876797274255371
279,279,2019-11-01,56.209999,57.43,51.459999,54.830002,54.471748,145561300.0,ATVI,,,,-2.1417044822720706
280,280,2019-12-01,54.93,59.75,53.360001,59.419998,59.03175699999999,101759500.0,ATVI,,,,8.371321963475395
281,281,2020-01-01,59.91,61.900002,57.650002,58.48,58.0979,126065700.0,ATVI,,,,-1.5819556237615537
282,282,2020-02-01,58.639999,64.529999,55.919998,58.130001,57.750187,125927800.0,ATVI,,,,-0.5984935020519783
283,283,2020-03-01,58.299999,62.59,50.509998,59.48,59.091366,246505200.0,ATVI,,,,2.3223791102291518
284,284,2020-04-01,58.0,68.32,57.060001,63.73,63.31359499999999,175485100.0,ATVI,,,,7.14525891055817
285,285,2020-05-01,63.139999,75.970001,62.849998,71.980003,71.980003,183512600.0,ATVI,,,,12.945242428997334
286,286,2020-06-01,72.190002,77.629997,67.400002,75.900002,75.900002,164337500.0,ATVI,,,,5.4459555940835465
287,287,2020-07-01,75.449997,83.449997,74.970001,82.629997,82.629997,122529600.0,ATVI,,,,8.866923350015197
288,288,2020-08-01,84.410004,87.730003,78.699997,83.519997,83.519997,152021600.0,ATVI,,,,1.077090684149487
289,289,2020-09-01,83.839996,84.489998,75.68,80.949997,80.949997,141724300.0,ATVI,,,,-3.077107390221778
290,290,2020-10-01,81.720001,83.540001,74.370003,75.730003,75.730003,126927300.0,ATVI,,,,-6.4484177806702085
291,291,2020-11-01,76.550003,81.68,71.190002,79.480003,79.480003,151780700.0,ATVI,,,,4.951802259931245
292,292,2020-12-01,79.940002,92.989998,78.550003,92.849998,92.849998,136605300.0,ATVI,,,,16.821835046986603
293,293,2021-01-01,,,,,,,ATVI,,,,
294,294,2017-01-01,103.43,114.57,102.809998,113.379997,113.379997,49108400.0,ADBE,,,,
295,295,2017-02-01,113.309998,120.169998,112.269997,118.339996,118.339996,38522300.0,ADBE,,,,4.374668487599269
296,296,2017-03-01,119.239998,130.690002,118.379997,130.130005,130.130005,61396600.0,ADBE,,,,9.962826938070888
297,297,2017-04-01,129.589996,134.25,128.21000700000002,133.740005,133.740005,38277400.0,ADBE,,,,2.7741488214036303
298,298,2017-05-01,134.300003,143.479996,130.820007,141.860001,141.860001,49212200.0,ADBE,,,,6.071478762095167
299,299,2017-06-01,141.639999,147.449997,131.199997,141.440002,141.440002,75838300.0,ADBE,,,,-0.2960658374731144
300,300,2017-07-01,141.729996,150.399994,138.309998,146.490005,146.490005,35499400.0,ADBE,,,,3.570420622590209
301,301,2017-08-01,147.479996,155.360001,144.179993,155.160004,155.160004,34444400.0,ADBE,,,,5.918491845228615
302,302,2017-09-01,155.759995,157.889999,143.949997,149.179993,149.179993,55085000.0,ADBE,,,,-3.854093094764287
303,303,2017-10-01,149.78999299999998,177.580002,146.600006,175.160004,175.160004,73794000.0,ADBE,,,,17.415211301156177
304,304,2017-11-01,176.589996,186.270004,174.699997,181.470001,181.470001,43738500.0,ADBE,,,,3.602418848997063
305,305,2017-12-01,179.509995,182.0,165.679993,175.240005,175.240005,64957400.0,ADBE,,,,-3.4330721142168286
306,306,2018-01-01,175.850006,204.449997,175.259995,199.759995,199.759995,55307100.0,ADBE,,,,13.992233109100862
307,307,2018-02-01,199.119995,213.440002,179.339996,209.130005,209.130005,51744400.0,ADBE,,,,4.690633877919354
308,308,2018-03-01,210.320007,231.339996,201.759995,216.080002,216.080002,80346400.0,ADBE,,,,3.3232902184456967
309,309,2018-04-01,214.809998,233.169998,207.220001,221.600006,221.600006,56221000.0,ADBE,,,,2.554611231445657
310,310,2018-05-01,220.770004,251.520004,218.740005,249.27999900000003,249.27999900000003,50387700.0,ADBE,,,,12.49097123219393
311,311,2018-06-01,250.550003,258.910004,235.869995,243.809998,243.809998,77869600.0,ADBE,,,,-2.1943200505227956
312,312,2018-07-01,241.050003,263.829987,239.600006,244.679993,244.679993,53726000.0,ADBE,,,,0.3568331927060632
313,313,2018-08-01,245.0,269.959991,243.710007,263.51001,263.51001,54731400.0,ADBE,,,,7.695773066333228
314,314,2018-09-01,263.670013,277.609985,254.539993,269.950012,269.950012,60666000.0,ADBE,,,,2.4439306878702602
315,315,2018-10-01,271.76001,277.02999900000003,231.699997,245.75999500000003,245.75999500000003,106809200.0,ADBE,,,,-8.96092458777145
316,316,2018-11-01,245.690002,254.130005,207.020004,250.889999,250.889999,81375200.0,ADBE,,,,2.0874040138224923
317,317,2018-12-01,260.709991,260.720001,204.949997,226.240005,226.240005,96434700.0,ADBE,,,,-9.825020566084817
318,318,2019-01-01,219.910004,250.679993,215.149994,247.820007,247.820007,68179500.0,ADBE,,,,9.538543813239398
319,319,2019-02-01,247.820007,266.23999,246.100006,262.5,262.5,51021600.0,ADBE,,,,5.923651273240419
320,320,2019-03-01,265.75,269.799988,249.100006,266.48999,266.48999,71777300.0,ADBE,,,,1.5199961904761818
321,321,2019-04-01,269.850006,291.709991,263.720001,289.25,289.25,46806300.0,ADBE,,,,8.540662259021445
322,322,2019-05-01,291.0,291.0,267.220001,270.899994,270.899994,49495900.0,ADBE,,,,-6.343995159896286
323,323,2019-06-01,270.51001,304.0,257.459991,294.649994,294.649994,67824600.0,ADBE,,,,8.76707291473768
324,324,2019-07-01,299.549988,313.109985,295.109985,298.859985,298.859985,42485900.0,ADBE,,,,1.4288108215607167
325,325,2019-08-01,299.149994,304.98999,276.77999900000003,284.51001,284.51001,50861900.0,ADBE,,,,-4.801571210679132
326,326,2019-09-01,284.25,289.589996,267.730011,276.25,276.25,65687900.0,ADBE,,,,-2.9032405573357583
327,327,2019-10-01,278.98999,281.51001,259.570007,277.929993,277.929993,60800200.0,ADBE,,,,0.6081422624434477
328,328,2019-11-01,279.140015,310.0,276.049988,309.52999900000003,309.52999900000003,44658300.0,ADBE,,,,11.369771811565514
329,329,2019-12-01,309.220001,332.880005,297.320007,329.809998,329.809998,51088000.0,ADBE,,,,6.551868660717429
330,330,2020-01-01,330.0,356.820007,328.190002,351.140015,351.140015,44249000.0,ADBE,,,,6.467365188850338
331,331,2020-02-01,353.410004,386.75,324.0,345.119995,345.119995,56917400.0,ADBE,,,,-1.7144215249862618
332,332,2020-03-01,349.809998,364.950012,255.130005,318.23999,318.23999,126565500.0,ADBE,,,,-7.788596832820434
333,333,2020-04-01,307.0,356.230011,289.709991,353.640015,353.640015,73072600.0,ADBE,,,,11.123688446571416
334,334,2020-05-01,347.23999,391.269989,340.0,386.600006,386.600006,55543400.0,ADBE,,,,9.32020970534118
335,335,2020-06-01,387.079987,446.1499940000001,382.0,435.30999800000006,435.30999800000006,70625900.0,ADBE,,,,12.599583870673827
336,336,2020-07-01,434.799988,470.609985,416.290009,444.320007,444.320007,54648800.0,ADBE,,,,2.0697914225254967
337,337,2020-08-01,449.839996,533.700012,431.589996,513.3900150000001,513.3900150000001,54517800.0,ADBE,,,,15.545104184336244
338,338,2020-09-01,515.0,536.880005,452.519989,490.429993,490.429993,84770900.0,ADBE,,,,-4.472237739177696
339,339,2020-10-01,497.429993,519.599976,442.51001,447.100006,447.100006,48077600.0,ADBE,,,,-8.835101363794449
340,340,2020-11-01,451.0,502.529999,438.940002,478.470001,478.470001,53547100.0,ADBE,,,,7.0163262310490815
341,341,2020-12-01,482.01001,506.920013,468.820007,500.119995,500.119995,54981800.0,ADBE,,,,4.524838329414928
342,342,2021-01-01,,,,,,,ADBE,,,,
343,343,2017-01-01,11.42,11.69,9.42,10.37,10.37,878890400.0,AMD,,,,
344,344,2017-02-01,10.9,15.55,10.81,14.46,14.46,1571999700.0,AMD,,,,39.44069431051111
345,345,2017-03-01,15.08,15.09,12.38,14.55,14.55,1733593200.0,AMD,,,,0.6224066390041484
346,346,2017-04-01,14.6,14.74,12.22,13.3,13.3,943383500.0,AMD,,,,-8.59106529209622
347,347,2017-05-01,13.43,13.63,9.85,11.19,11.19,1716437000.0,AMD,,,,-15.864661654135345
348,348,2017-06-01,11.25,14.67,10.57,12.48,12.48,2208152100.0,AMD,,,,11.528150134048266
349,349,2017-07-01,12.57,15.65,12.13,13.61,13.61,1710461400.0,AMD,,,,9.054487179487172
350,350,2017-08-01,13.72,13.93,11.86,13.02,13.02,1321868100.0,AMD,,,,-4.335047759000734
351,351,2017-09-01,13.12,14.24,12.04,12.75,12.75,1209201600.0,AMD,,,,-2.0737327188940062
352,352,2017-10-01,12.8,14.41,10.65,10.99,10.99,1358068500.0,AMD,,,,-13.80392156862745
353,353,2017-11-01,11.25,12.27,10.66,10.89,10.89,1039199400.0,AMD,,,,-0.9099181073703335
354,354,2017-12-01,10.81,11.19,9.7,10.28,10.28,795755000.0,AMD,,,,-5.601469237832886
355,355,2018-01-01,10.42,13.85,10.34,13.74,13.74,1335288900.0,AMD,,,,33.65758754863814
356,356,2018-02-01,13.62,13.84,10.63,12.11,12.11,1103985800.0,AMD,,,,-11.863173216885013
357,357,2018-03-01,12.26,12.82,9.79,10.05,10.05,1483511900.0,AMD,,,,-17.010734929810063
358,358,2018-04-01,9.99,11.36,9.04,10.88,10.88,1163360900.0,AMD,,,,8.258706467661693
359,359,2018-05-01,10.83,13.95,10.77,13.73,13.73,1020602700.0,AMD,,,,26.194852941176467
360,360,2018-06-01,13.98,17.34,13.92,14.99,14.99,1632781900.0,AMD,,,,9.17698470502549
361,361,2018-07-01,14.8,20.18,14.74,18.33,18.33,1456419400.0,AMD,,,,22.281521014009325
362,362,2018-08-01,18.34,27.299999,18.0,25.17,25.17,2201119100.0,AMD,,,,37.31587561374798
363,363,2018-09-01,25.620001,34.139999,25.57,30.889999,30.889999,3063055900.0,AMD,,,,22.725462852602295
364,364,2018-10-01,30.690001,31.91,16.17,18.209999,18.209999,2655213100.0,AMD,,,,-41.04888446257314
365,365,2018-11-01,18.41,22.219999,17.18,21.299999,21.299999,2140346900.0,AMD,,,,16.968699449132313
366,366,2018-12-01,22.48,23.75,16.030001000000002,18.459999,18.459999,1981674300.0,AMD,,,,-13.333333959311453
367,367,2019-01-01,18.01,25.139999,16.940001000000002,24.41,24.41,2311913200.0,AMD,,,,32.23185981754387
368,368,2019-02-01,24.610001,25.52,22.27,23.530001,23.530001,1301360800.0,AMD,,,,-3.6050757886112312
369,369,2019-03-01,23.969999,28.110001,21.040001,25.52,25.52,1499160400.0,AMD,,,,8.457283958466475
370,370,2019-04-01,26.42,29.950001,25.83,27.629999,27.629999,1275793800.0,AMD,,,,8.268021159874616
371,371,2019-05-01,28.950001,29.67,26.030001,27.41,27.41,1675142900.0,AMD,,,,-0.7962323849523171
372,372,2019-06-01,28.75,34.299999,27.290001,30.370001,30.370001,1578306600.0,AMD,,,,10.798982123312653
373,373,2019-07-01,31.790001,34.860001000000004,30.1,30.450001,30.450001,1155856000.0,AMD,,,,0.26341783788549056
374,374,2019-08-01,30.5,35.549999,27.65,31.450001,31.450001,1645672800.0,AMD,,,,3.284072141738189
375,375,2019-09-01,30.83,32.049999,28.35,28.99,28.99,1012749700.0,AMD,,,,-7.821942517585299
376,376,2019-10-01,29.049999,34.34,27.43,33.93,33.93,1067281800.0,AMD,,,,17.040358744394624
377,377,2019-11-01,34.369999,41.790001,34.099998,39.150002,39.150002,1202279900.0,AMD,,,,15.38462127910404
378,378,2019-12-01,39.32,47.310001,37.150002,45.860001,45.860001,982440800.0,AMD,,,,17.13920474384649
379,379,2020-01-01,46.860001,52.810001,46.099998,47.0,47.0,1227882000.0,AMD,,,,2.485824193505803
380,380,2020-02-01,46.400002,59.27,41.040001,45.48,45.48,1283576300.0,AMD,,,,-3.2340425531914962
381,381,2020-03-01,47.419998,50.200001,36.75,45.48,45.48,2095887300.0,AMD,,,,0.0
382,382,2020-04-01,44.18,58.630001,41.700001,52.389999,52.389999,1714919300.0,AMD,,,,15.193489445910306
383,383,2020-05-01,51.07,56.98,49.09,53.799999,53.799999,1193177700.0,AMD,,,,2.6913533630722086
384,384,2020-06-01,53.310001,59.0,48.419998,52.610001,52.610001,1174375200.0,AMD,,,,-2.2118922344217937
385,385,2020-07-01,52.630001,78.959999,51.599998,77.43,77.43,1563789500.0,AMD,,,,47.177339912994896
386,386,2020-08-01,78.190002,92.639999,76.099998,90.82,90.82,1220478900.0,AMD,,,,17.293038873821498
387,387,2020-09-01,91.919998,94.279999,73.849998,81.989998,81.989998,1168500500.0,AMD,,,,-9.722530279674075
388,388,2020-10-01,83.059998,88.720001,74.230003,75.290001,75.290001,1181161700.0,AMD,,,,-8.17172479989571
389,389,2020-11-01,75.849998,92.739998,73.760002,92.660004,92.660004,907007800.0,AMD,,,,23.070796612155707
390,390,2020-12-01,92.25,97.980003,89.029999,91.709999,91.709999,848850500.0,AMD,,,,-1.02525896718071
391,391,2021-01-01,,,,,,,AMD,,,,
392,392,2017-01-01,170.779999,177.5,162.270004,164.240005,161.827698,17335200.0,AAP,,,,
393,393,2017-02-01,164.020004,169.550003,155.179993,156.610001,154.309723,27616000.0,AAP,,,,-4.645642820091235
394,394,2017-03-01,158.589996,158.589996,146.179993,148.259995,146.082397,22652200.0,AAP,,,,-5.331719524093488
395,395,2017-04-01,148.399994,149.199997,140.119995,142.139999,140.10791,19521300.0,AAP,,,,-4.127880889244611
396,396,2017-05-01,143.149994,151.720001,129.399994,133.630005,131.719528,36334100.0,AAP,,,,-5.987050837111641
397,397,2017-06-01,134.100006,138.229996,115.620003,116.589996,114.923141,35919100.0,AAP,,,,-12.75163388641646
398,398,2017-07-01,117.449997,118.730003,99.129997,112.010002,110.462273,39698100.0,AAP,,,,-3.928290725732592
399,399,2017-08-01,112.0,115.400002,82.209999,97.900002,96.547234,64261600.0,AAP,,,,-12.597089320648347
400,400,2017-09-01,98.309998,100.709999,91.459999,99.199997,97.829277,36522800.0,AAP,,,,1.327880463168934
401,401,2017-10-01,99.580002,100.099998,81.129997,81.739998,80.661591,43009700.0,AAP,,,,-17.60080597583082
402,402,2017-11-01,82.33000200000001,102.889999,78.809998,101.0,99.667526,47197900.0,AAP,,,,23.562518315696558
403,403,2017-12-01,100.739998,107.790001,96.57,99.690002,98.374802,26812700.0,AAP,,,,-1.2970277227722704
404,404,2018-01-01,100.900002,123.900002,99.709999,116.989998,115.516869,30766200.0,AAP,,,,17.35379240939326
405,405,2018-02-01,116.239998,119.300003,103.339996,114.25,112.811363,31467900.0,AAP,,,,-2.342078850193672
406,406,2018-03-01,114.239998,120.099998,110.339996,118.550003,117.057213,21046300.0,AAP,,,,3.7636787746170715
407,407,2018-04-01,118.610001,119.18,102.150002,114.449997,113.067696,24039600.0,AAP,,,,-3.4584613211692683
408,408,2018-05-01,113.860001,129.410004,111.860001,128.619995,127.066566,27242800.0,AAP,,,,12.380950957997834
409,409,2018-06-01,128.839996,143.419998,127.260002,135.699997,134.061035,21203800.0,AAP,,,,5.50458892491794
410,410,2018-07-01,135.0,145.199997,133.419998,141.229996,139.584457,14776900.0,AAP,,,,4.075165160099454
411,411,2018-08-01,140.520004,165.070007,139.399994,164.029999,162.118774,24849900.0,AAP,,,,16.143881360727367
412,412,2018-09-01,164.509995,171.330002,159.0,168.330002,166.368698,18880200.0,AAP,,,,2.6214735269247935
413,413,2018-10-01,169.020004,171.5,154.020004,159.759995,157.954407,26506800.0,AAP,,,,-5.0911940225605194
414,414,2018-11-01,159.96000700000002,186.149994,158.100006,177.71000700000002,175.701569,24346500.0,AAP,,,,11.235611268014884
415,415,2018-12-01,178.970001,181.729996,148.369995,157.46000700000002,155.68045,22088800.0,AAP,,,,-11.394968883209824
416,416,2019-01-01,156.160004,168.779999,150.050003,159.199997,157.461288,29053600.0,AAP,,,,1.105036150544549
417,417,2019-02-01,159.899994,178.690002,156.119995,161.779999,160.01310700000002,26155300.0,AAP,,,,1.6206043018958143
418,418,2019-03-01,162.25,171.570007,150.5,170.529999,168.667526,23155500.0,AAP,,,,5.40857958591037
419,419,2019-04-01,172.78999299999998,182.559998,165.25,166.320007,164.56366,18299600.0,AAP,,,,-2.4687691460081456
420,420,2019-05-01,166.130005,170.990005,151.570007,155.0,153.36319,30526500.0,AAP,,,,-6.806160728456441
421,421,2019-06-01,154.410004,157.699997,149.029999,154.139999,152.512299,20292700.0,AAP,,,,-0.5548393548387168
422,422,2019-07-01,155.71000700000002,163.229996,149.5,150.639999,149.107422,21177200.0,AAP,,,,-2.2706630483369863
423,423,2019-08-01,150.520004,153.520004,130.089996,137.949997,136.546524,34665800.0,AAP,,,,-8.424058738874523
424,424,2019-09-01,137.190002,165.970001,136.770004,165.399994,163.71723899999998,19308100.0,AAP,,,,19.89851221236344
425,425,2019-10-01,165.589996,170.550003,153.25,166.809998,165.177353,19115300.0,AAP,,,,0.852481288481797
426,426,2019-11-01,163.009995,171.429993,153.759995,157.080002,155.542603,21745200.0,AAP,,,,-5.832981306072553
